feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
orig_stats7	Original	HistGradientBoosting	grid_best_fold3	0.73000	0.68000	0.47222	0.55738	0.77083
orig_stats7	Original	HistGradientBoosting	grid_best_fold4	0.64000	0.50000	0.36111	0.41935	0.73568
orig_stats7	Original	HistGradientBoosting	grid_best_fold5	0.64000	0.50000	0.47222	0.48571	0.73611
orig_stats7	Original	HistGradientBoosting	grid_best_fold6	0.68000	0.56250	0.50000	0.52941	0.77734
orig_stats7	Original	HistGradientBoosting	grid_best_fold7	0.62000	0.47619	0.55556	0.51282	0.69705
orig_stats7	Original	HistGradientBoosting	grid_best_fold8	0.63000	0.48837	0.58333	0.53165	0.69835
orig_stats7	Original	HistGradientBoosting	grid_best_fold9	0.61000	0.46667	0.58333	0.51852	0.67274
orig_stats7	Original	KNN	grid_best_fold1	0.62000	0.45455	0.42857	0.44118	0.57582
orig_stats7	Original	KNN	grid_best_fold10	0.66000	0.52778	0.52778	0.52778	0.70898
orig_stats7	Original	KNN	grid_best_fold2	0.65000	0.50000	0.51429	0.50704	0.64725
orig_stats7	Original	KNN	grid_best_fold3	0.62000	0.45833	0.30556	0.36667	0.55122
orig_stats7	Original	KNN	grid_best_fold4	0.63000	0.48148	0.36111	0.41270	0.57118
orig_stats7	Original	KNN	grid_best_fold5	0.63000	0.48485	0.44444	0.46377	0.58941
orig_stats7	Original	KNN	grid_best_fold6	0.70000	0.60000	0.50000	0.54545	0.65625
orig_stats7	Original	KNN	grid_best_fold7	0.54000	0.38095	0.44444	0.41026	0.60200
orig_stats7	Original	KNN	grid_best_fold8	0.64000	0.50000	0.50000	0.50000	0.68446
orig_stats7	Original	KNN	grid_best_fold9	0.64000	0.50000	0.58333	0.53846	0.67708
orig_stats7	Original	LR	grid_best_fold1	0.60000	0.42857	0.42857	0.42857	0.66901
orig_stats7	Original	LR	grid_best_fold10	0.62000	0.47619	0.55556	0.51282	0.70920
orig_stats7	Original	LR	grid_best_fold2	0.58000	0.40000	0.40000	0.40000	0.63692
orig_stats7	Original	LR	grid_best_fold3	0.66000	0.53333	0.44444	0.48485	0.72309
orig_stats7	Original	LR	grid_best_fold4	0.69000	0.58065	0.50000	0.53731	0.75781
orig_stats7	Original	LR	grid_best_fold5	0.69000	0.57143	0.55556	0.56338	0.75911
orig_stats7	Original	LR	grid_best_fold6	0.68000	0.56667	0.47222	0.51515	0.79557
orig_stats7	Original	LR	grid_best_fold7	0.64000	0.50000	0.55556	0.52632	0.69531
orig_stats7	Original	LR	grid_best_fold8	0.60000	0.44737	0.47222	0.45946	0.68576
orig_stats7	Original	LR	grid_best_fold9	0.67000	0.54054	0.55556	0.54795	0.71788
orig_stats7	Original	RF	grid_best_fold1	0.61000	0.44737	0.48571	0.46575	0.65143
orig_stats7	Original	RF	grid_best_fold10	0.62000	0.47727	0.58333	0.52500	0.68880
orig_stats7	Original	RF	grid_best_fold2	0.58000	0.37931	0.31429	0.34375	0.64000
orig_stats7	Original	RF	grid_best_fold3	0.70000	0.63636	0.38889	0.48276	0.78863
orig_stats7	Original	RF	grid_best_fold4	0.69000	0.60870	0.38889	0.47458	0.73915
orig_stats7	Original	RF	grid_best_fold5	0.66000	0.53125	0.47222	0.50000	0.73047
orig_stats7	Original	RF	grid_best_fold6	0.69000	0.59259	0.44444	0.50794	0.75391
orig_stats7	Original	RF	grid_best_fold7	0.63000	0.48649	0.50000	0.49315	0.70030
orig_stats7	Original	RF	grid_best_fold8	0.68000	0.55263	0.58333	0.56757	0.74674
orig_stats7	Original	RF	grid_best_fold9	0.66000	0.52174	0.66667	0.58537	0.72852
orig_stats7	Original	SVC	grid_best_fold1	0.58000	0.37037	0.28571	0.32258	0.65143
orig_stats7	Original	SVC	grid_best_fold10	0.66000	0.52632	0.55556	0.54054	0.68793
orig_stats7	Original	SVC	grid_best_fold2	0.61000	0.43333	0.37143	0.40000	0.62330
orig_stats7	Original	SVC	grid_best_fold3	0.63000	0.47826	0.30556	0.37288	0.71788
orig_stats7	Original	SVC	grid_best_fold4	0.66000	0.54167	0.36111	0.43333	0.73611
orig_stats7	Original	SVC	grid_best_fold5	0.66000	0.54167	0.36111	0.43333	0.76259
orig_stats7	Original	SVC	grid_best_fold6	0.65000	0.52174	0.33333	0.40678	0.77778
orig_stats7	Original	SVC	grid_best_fold7	0.61000	0.44828	0.36111	0.40000	0.64258
orig_stats7	Original	SVC	grid_best_fold8	0.64000	0.50000	0.41667	0.45455	0.70009
orig_stats7	Original	SVC	grid_best_fold9	0.66000	0.52941	0.50000	0.51429	0.73459
