feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
orig_stats4	Original	AdaBoost	grid_best_fold2	0.64	0.48484848484848486	0.45714285714285713	0.47058823529411764	0.6608791208791209
orig_stats4	Original	AdaBoost	grid_best_fold3	0.65	0.52	0.3611111111111111	0.4262295081967213	0.7493489583333333
orig_stats4	Original	AdaBoost	grid_best_fold4	0.64	0.5	0.3888888888888889	0.4375	0.7135416666666666
orig_stats4	Original	AdaBoost	grid_best_fold5	0.67	0.5428571428571428	0.5277777777777778	0.5352112676056338	0.7317708333333333
orig_stats4	Original	AdaBoost	grid_best_fold6	0.7	0.625	0.4166666666666667	0.5	0.78515625
orig_stats4	Original	AdaBoost	grid_best_fold7	0.57	0.4	0.3888888888888889	0.39436619718309857	0.6512586805555556
orig_stats4	Original	AdaBoost	grid_best_fold8	0.64	0.5	0.6111111111111112	0.55	0.7317708333333333
orig_stats4	Original	AdaBoost	grid_best_fold9	0.61	0.45161290322580644	0.3888888888888889	0.417910447761194	0.6675347222222222
orig_stats4	Original	AdaBoost	grid_best_fold10	0.67	0.5454545454545454	0.5	0.5217391304347826	0.7139756944444444
orig_stats4	Original	GradientBoosting	grid_best_fold1	0.61	0.45	0.5142857142857142	0.48	0.6896703296703296
orig_stats4	Original	GradientBoosting	grid_best_fold2	0.64	0.4878048780487805	0.5714285714285714	0.5263157894736842	0.6973626373626374
orig_stats4	Original	GradientBoosting	grid_best_fold3	0.7	0.6	0.5	0.5454545454545454	0.7764756944444444
orig_stats4	Original	GradientBoosting	grid_best_fold4	0.72	0.6428571428571429	0.5	0.5625	0.7747395833333333
orig_stats4	Original	GradientBoosting	grid_best_fold5	0.67	0.5517241379310345	0.4444444444444444	0.49230769230769234	0.7348090277777777
orig_stats4	Original	GradientBoosting	grid_best_fold6	0.69	0.5862068965517241	0.4722222222222222	0.5230769230769231	0.7960069444444444
orig_stats4	Original	GradientBoosting	grid_best_fold7	0.62	0.47619047619047616	0.5555555555555556	0.5128205128205128	0.6727430555555556
orig_stats4	Original	GradientBoosting	grid_best_fold8	0.67	0.5405405405405406	0.5555555555555556	0.547945205479452	0.7326388888888888
orig_stats4	Original	GradientBoosting	grid_best_fold9	0.67	0.5454545454545454	0.5	0.5217391304347826	0.7404513888888888
orig_stats4	Original	GradientBoosting	grid_best_fold10	0.68	0.5526315789473685	0.5833333333333334	0.5675675675675675	0.7178819444444444
orig_stats4	Original	ExtraTrees	grid_best_fold1	0.63	0.4782608695652174	0.6285714285714286	0.5432098765432098	0.6613186813186813
orig_stats4	Original	ExtraTrees	grid_best_fold2	0.58	0.41025641025641024	0.45714285714285713	0.43243243243243246	0.6712087912087912
orig_stats4	Original	ExtraTrees	grid_best_fold3	0.68	0.5625	0.5	0.5294117647058824	0.7782118055555556
orig_stats4	Original	ExtraTrees	grid_best_fold4	0.66	0.53125	0.4722222222222222	0.5	0.7374131944444444
orig_stats4	Original	ExtraTrees	grid_best_fold5	0.64	0.5	0.4444444444444444	0.47058823529411764	0.7428385416666666
orig_stats4	Original	ExtraTrees	grid_best_fold6	0.7	0.59375	0.5277777777777778	0.5588235294117647	0.7584635416666667
orig_stats4	Original	ExtraTrees	grid_best_fold7	0.59	0.4358974358974359	0.4722222222222222	0.4533333333333333	0.6644965277777778
orig_stats4	Original	ExtraTrees	grid_best_fold8	0.68	0.5476190476190477	0.6388888888888888	0.5897435897435898	0.7430555555555556
orig_stats4	Original	ExtraTrees	grid_best_fold9	0.66	0.5238095238095238	0.6111111111111112	0.5641025641025641	0.7204861111111112
orig_stats4	Original	ExtraTrees	grid_best_fold10	0.64	0.5	0.5	0.5	0.7439236111111112
orig_stats4	Original	GaussianNB	grid_best_fold1	0.5	0.4117647058823529	1.0	0.5833333333333334	0.6461538461538461
orig_stats4	Original	GaussianNB	grid_best_fold2	0.52	0.42168674698795183	1.0	0.5932203389830508	0.6663736263736264
orig_stats4	Original	GaussianNB	grid_best_fold3	0.61	0.48	1.0	0.6486486486486487	0.7087673611111112
orig_stats4	Original	GaussianNB	grid_best_fold4	0.64	0.5	1.0	0.6666666666666666	0.7189670138888888
orig_stats4	Original	GaussianNB	grid_best_fold5	0.65	0.5070422535211268	1.0	0.6728971962616822	0.765625
orig_stats4	Original	GaussianNB	grid_best_fold6	0.67	0.5217391304347826	1.0	0.6857142857142857	0.7664930555555556
orig_stats4	Original	GaussianNB	grid_best_fold7	0.6	0.47368421052631576	1.0	0.6428571428571429	0.7109375
orig_stats4	Original	GaussianNB	grid_best_fold8	0.57	0.4533333333333333	0.9444444444444444	0.6126126126126126	0.6501736111111112
orig_stats4	Original	GaussianNB	grid_best_fold9	0.58	0.4605263157894737	0.9722222222222222	0.625	0.6968315972222222
orig_stats4	Original	GaussianNB	grid_best_fold10	0.58	0.46153846153846156	1.0	0.631578947368421	0.6868489583333333
orig_stats4	Original	HistGradientBoosting	grid_best_fold1	0.54	0.36585365853658536	0.42857142857142855	0.39473684210526316	0.6197802197802198
orig_stats4	Original	HistGradientBoosting	grid_best_fold2	0.63	0.4772727272727273	0.6	0.5316455696202531	0.6799999999999999
orig_stats4	Original	HistGradientBoosting	grid_best_fold3	0.66	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.7395833333333333
orig_stats4	Original	HistGradientBoosting	grid_best_fold4	0.64	0.5	0.4444444444444444	0.47058823529411764	0.7200520833333334
orig_stats4	Original	HistGradientBoosting	grid_best_fold5	0.67	0.5517241379310345	0.4444444444444444	0.49230769230769234	0.743923611111111
orig_stats4	Original	HistGradientBoosting	grid_best_fold6	0.7	0.6	0.5	0.5454545454545454	0.7890625
orig_stats4	Original	HistGradientBoosting	grid_best_fold7	0.65	0.5135135135135135	0.5277777777777778	0.5205479452054794	0.7256944444444444
orig_stats4	Original	HistGradientBoosting	grid_best_fold8	0.71	0.5813953488372093	0.6944444444444444	0.6329113924050633	0.7395833333333333
orig_stats4	Original	HistGradientBoosting	grid_best_fold9	0.64	0.5	0.4444444444444444	0.47058823529411764	0.70703125
orig_stats4	Original	HistGradientBoosting	grid_best_fold10	0.65	0.5135135135135135	0.5277777777777778	0.5205479452054794	0.7204861111111112
orig_stats5	Original	DT	grid_best_fold1	0.61	0.4642857142857143	0.7428571428571429	0.5714285714285714	0.6749450549450549
orig_stats5	Original	DT	grid_best_fold2	0.55	0.38636363636363635	0.4857142857142857	0.43037974683544306	0.5931868131868132
orig_stats5	Original	DT	grid_best_fold3	0.64	0.5	0.1388888888888889	0.21739130434782608	0.7235243055555556
orig_stats5	Original	DT	grid_best_fold4	0.66	0.5416666666666666	0.3611111111111111	0.43333333333333335	0.6822916666666667
orig_stats5	Original	DT	grid_best_fold5	0.62	0.47368421052631576	0.5	0.4864864864864865	0.662109375
orig_stats5	Original	DT	grid_best_fold6	0.62	0.375	0.08333333333333333	0.13636363636363635	0.7296006944444444
orig_stats5	Original	DT	grid_best_fold7	0.59	0.4444444444444444	0.5555555555555556	0.49382716049382713	0.6393229166666666
orig_stats5	Original	DT	grid_best_fold8	0.63	0.45454545454545453	0.1388888888888889	0.2127659574468085	0.6872829861111112
orig_stats5	Original	DT	grid_best_fold9	0.66	0.5416666666666666	0.3611111111111111	0.43333333333333335	0.724609375
orig_stats5	Original	DT	grid_best_fold10	0.59	0.44680851063829785	0.5833333333333334	0.5060240963855421	0.6174045138888888
orig_stats5	Original	RF	grid_best_fold1	0.68	0.5384615384615384	0.6	0.5675675675675675	0.7112087912087912
orig_stats5	Original	RF	grid_best_fold2	0.65	0.5	0.5142857142857142	0.5070422535211268	0.6586813186813186
orig_stats5	Original	RF	grid_best_fold3	0.73	0.6551724137931034	0.5277777777777778	0.5846153846153846	0.78515625
orig_stats5	Original	RF	grid_best_fold4	0.68	0.5833333333333334	0.3888888888888889	0.4666666666666667	0.7491319444444444
orig_stats5	Original	RF	grid_best_fold5	0.62	0.46153846153846156	0.3333333333333333	0.3870967741935484	0.7289496527777778
orig_stats5	Original	RF	grid_best_fold6	0.67	0.5517241379310345	0.4444444444444444	0.49230769230769234	0.7513020833333334
orig_stats5	Original	RF	grid_best_fold7	0.56	0.3888888888888889	0.3888888888888889	0.3888888888888889	0.669921875
orig_stats5	Original	RF	grid_best_fold8	0.66	0.525	0.5833333333333334	0.5526315789473685	0.7065972222222223
orig_stats5	Original	RF	grid_best_fold9	0.69	0.5609756097560976	0.6388888888888888	0.5974025974025974	0.7573784722222222
orig_stats5	Original	RF	grid_best_fold10	0.63	0.4878048780487805	0.5555555555555556	0.5194805194805194	0.6775173611111112
orig_stats5	Original	KNN	grid_best_fold1	0.55	0.4	0.5714285714285714	0.47058823529411764	0.554945054945055
orig_stats5	Original	KNN	grid_best_fold2	0.58	0.4146341463414634	0.4857142857142857	0.4473684210526316	0.5582417582417583
orig_stats5	Original	KNN	grid_best_fold3	0.68	0.5588235294117647	0.5277777777777778	0.5428571428571428	0.6467013888888888
orig_stats5	Original	KNN	grid_best_fold4	0.68	0.5833333333333334	0.3888888888888889	0.4666666666666667	0.6163194444444444
orig_stats5	Original	KNN	grid_best_fold5	0.67	0.5454545454545454	0.5	0.5217391304347826	0.6328125
orig_stats5	Original	KNN	grid_best_fold6	0.66	0.5416666666666666	0.3611111111111111	0.43333333333333335	0.7259114583333334
orig_stats5	Original	KNN	grid_best_fold7	0.63	0.4864864864864865	0.5	0.4931506849315068	0.6015625
orig_stats5	Original	KNN	grid_best_fold8	0.64	0.5	0.5555555555555556	0.5263157894736842	0.6215277777777778
orig_stats5	Original	KNN	grid_best_fold9	0.63	0.48717948717948717	0.5277777777777778	0.5066666666666667	0.6076388888888888
orig_stats5	Original	KNN	grid_best_fold10	0.66	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.631076388888889
orig_stats5	Original	LR	grid_best_fold1	0.65	0.5	0.42857142857142855	0.46153846153846156	0.7068131868131868
orig_stats5	Original	LR	grid_best_fold2	0.6	0.43902439024390244	0.5142857142857142	0.47368421052631576	0.6738461538461539
orig_stats5	Original	LR	grid_best_fold3	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.71875
orig_stats5	Original	LR	grid_best_fold4	0.68	0.5833333333333334	0.3888888888888889	0.4666666666666667	0.7482638888888888
orig_stats5	Original	LR	grid_best_fold5	0.61	0.4444444444444444	0.3333333333333333	0.38095238095238093	0.7213541666666666
orig_stats5	Original	LR	grid_best_fold6	0.66	0.5416666666666666	0.3611111111111111	0.43333333333333335	0.77734375
orig_stats5	Original	LR	grid_best_fold7	0.58	0.42105263157894735	0.4444444444444444	0.43243243243243246	0.6592881944444444
orig_stats5	Original	LR	grid_best_fold8	0.6	0.4583333333333333	0.6111111111111112	0.5238095238095238	0.67578125
orig_stats5	Original	LR	grid_best_fold9	0.63	0.4827586206896552	0.3888888888888889	0.4307692307692308	0.7096354166666667
orig_stats5	Original	LR	grid_best_fold10	0.58	0.425	0.4722222222222222	0.4473684210526316	0.6762152777777778
orig_stats5	Original	SVC	grid_best_fold1	0.64	0.48	0.34285714285714286	0.4	0.705054945054945
orig_stats5	Original	SVC	grid_best_fold2	0.63	0.4642857142857143	0.37142857142857144	0.4126984126984127	0.6879120879120879
orig_stats5	Original	SVC	grid_best_fold3	0.6	0.4230769230769231	0.3055555555555556	0.3548387096774194	0.6979166666666667
orig_stats5	Original	SVC	grid_best_fold4	0.64	0.5	0.3888888888888889	0.4375	0.7345920138888888
orig_stats5	Original	SVC	grid_best_fold5	0.61	0.44	0.3055555555555556	0.36065573770491804	0.7161458333333333
orig_stats5	Original	SVC	grid_best_fold6	0.59	0.35294117647058826	0.16666666666666666	0.22641509433962265	0.7517361111111112
orig_stats5	Original	SVC	grid_best_fold7	0.63	0.4782608695652174	0.3055555555555556	0.3728813559322034	0.6575520833333333
orig_stats5	Original	SVC	grid_best_fold8	0.66	0.5294117647058824	0.5	0.5142857142857142	0.7280815972222221
orig_stats5	Original	SVC	grid_best_fold9	0.66	0.5357142857142857	0.4166666666666667	0.46875	0.7235243055555556
orig_stats5	Original	SVC	grid_best_fold10	0.68	0.5909090909090909	0.3611111111111111	0.4482758620689655	0.7484809027777777
orig_stats5	Original	AdaBoost	grid_best_fold1	0.65	0.5	0.6571428571428571	0.5679012345679012	0.7221978021978022
orig_stats5	Original	AdaBoost	grid_best_fold2	0.65	0.5	0.5142857142857142	0.5070422535211268	0.6720879120879121
orig_stats5	Original	AdaBoost	grid_best_fold3	0.68	0.6111111111111112	0.3055555555555556	0.4074074074074074	0.7491319444444444
orig_stats5	Original	AdaBoost	grid_best_fold4	0.64	0.5	0.3611111111111111	0.41935483870967744	0.7374131944444444
orig_stats5	Original	AdaBoost	grid_best_fold5	0.55	0.3333333333333333	0.25	0.2857142857142857	0.6245659722222222
orig_stats5	Original	AdaBoost	grid_best_fold6	0.68	0.5909090909090909	0.3611111111111111	0.4482758620689655	0.751953125
orig_stats5	Original	AdaBoost	grid_best_fold7	0.53	0.35135135135135137	0.3611111111111111	0.3561643835616438	0.6453993055555556
orig_stats5	Original	AdaBoost	grid_best_fold8	0.69	0.5806451612903226	0.5	0.5373134328358209	0.7078993055555556
orig_stats5	Original	AdaBoost	grid_best_fold9	0.63	0.4857142857142857	0.4722222222222222	0.4788732394366197	0.7035590277777778
orig_stats5	Original	AdaBoost	grid_best_fold10	0.54	0.3611111111111111	0.3611111111111111	0.3611111111111111	0.6193576388888888
orig_stats5	Original	GradientBoosting	grid_best_fold1	0.62	0.45161290322580644	0.4	0.42424242424242425	0.6545054945054944
orig_stats5	Original	GradientBoosting	grid_best_fold2	0.62	0.46511627906976744	0.5714285714285714	0.5128205128205128	0.6857142857142857
orig_stats5	Original	GradientBoosting	grid_best_fold3	0.66	0.5384615384615384	0.3888888888888889	0.45161290322580644	0.7625868055555556
orig_stats5	Original	GradientBoosting	grid_best_fold4	0.64	0.5	0.2777777777777778	0.35714285714285715	0.6948784722222222
orig_stats5	Original	GradientBoosting	grid_best_fold5	0.62	0.4642857142857143	0.3611111111111111	0.40625	0.6892361111111112
orig_stats5	Original	GradientBoosting	grid_best_fold6	0.65	0.5238095238095238	0.3055555555555556	0.38596491228070173	0.7430555555555556
orig_stats5	Original	GradientBoosting	grid_best_fold7	0.61	0.46153846153846156	0.5	0.48	0.6649305555555556
orig_stats5	Original	GradientBoosting	grid_best_fold8	0.6	0.4523809523809524	0.5277777777777778	0.48717948717948717	0.7100694444444444
orig_stats5	Original	GradientBoosting	grid_best_fold9	0.69	0.5675675675675675	0.5833333333333334	0.5753424657534246	0.7374131944444444
orig_stats5	Original	GradientBoosting	grid_best_fold10	0.63	0.4864864864864865	0.5	0.4931506849315068	0.6918402777777778
orig_stats5	Original	ExtraTrees	grid_best_fold1	0.6	0.4444444444444444	0.5714285714285714	0.5	0.6457142857142857
orig_stats5	Original	ExtraTrees	grid_best_fold2	0.59	0.38461538461538464	0.2857142857142857	0.32786885245901637	0.6149450549450549
orig_stats5	Original	ExtraTrees	grid_best_fold3	0.76	0.6875	0.6111111111111112	0.6470588235294118	0.7955729166666666
orig_stats5	Original	ExtraTrees	grid_best_fold4	0.62	0.46153846153846156	0.3333333333333333	0.3870967741935484	0.7122395833333334
orig_stats5	Original	ExtraTrees	grid_best_fold5	0.65	0.5185185185185185	0.3888888888888889	0.4444444444444444	0.7252604166666667
orig_stats5	Original	ExtraTrees	grid_best_fold6	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.7432725694444444
orig_stats5	Original	ExtraTrees	grid_best_fold7	0.62	0.47368421052631576	0.5	0.4864864864864865	0.6657986111111112
orig_stats5	Original	ExtraTrees	grid_best_fold8	0.67	0.5365853658536586	0.6111111111111112	0.5714285714285714	0.7278645833333333
orig_stats5	Original	ExtraTrees	grid_best_fold9	0.66	0.525	0.5833333333333334	0.5526315789473685	0.7317708333333333
orig_stats5	Original	ExtraTrees	grid_best_fold10	0.61	0.4594594594594595	0.4722222222222222	0.4657534246575342	0.7068142361111112
orig_stats5	Original	GaussianNB	grid_best_fold1	0.54	0.43209876543209874	1.0	0.603448275862069	0.6538461538461539
orig_stats5	Original	GaussianNB	grid_best_fold2	0.57	0.4473684210526316	0.9714285714285714	0.6126126126126126	0.6668131868131868
orig_stats5	Original	GaussianNB	grid_best_fold3	0.63	0.4927536231884058	0.9444444444444444	0.6476190476190476	0.7105034722222222
orig_stats5	Original	GaussianNB	grid_best_fold4	0.65	0.5070422535211268	1.0	0.6728971962616822	0.7189670138888888
orig_stats5	Original	GaussianNB	grid_best_fold5	0.71	0.5538461538461539	1.0	0.7128712871287128	0.7734375
orig_stats5	Original	GaussianNB	grid_best_fold6	0.71	0.5573770491803278	0.9444444444444444	0.7010309278350515	0.7738715277777778
orig_stats5	Original	GaussianNB	grid_best_fold7	0.62	0.4864864864864865	1.0	0.6545454545454545	0.703125
orig_stats5	Original	GaussianNB	grid_best_fold8	0.57	0.4533333333333333	0.9444444444444444	0.6126126126126126	0.6501736111111112
orig_stats5	Original	GaussianNB	grid_best_fold9	0.61	0.4782608695652174	0.9166666666666666	0.6285714285714286	0.6994357638888888
orig_stats5	Original	GaussianNB	grid_best_fold10	0.59	0.4666666666666667	0.9722222222222222	0.6306306306306306	0.6940104166666666
orig_stats5	Original	HistGradientBoosting	grid_best_fold1	0.53	0.35	0.4	0.37333333333333335	0.6158241758241758
orig_stats5	Original	HistGradientBoosting	grid_best_fold2	0.62	0.46511627906976744	0.5714285714285714	0.5128205128205128	0.657142857142857
orig_stats5	Original	HistGradientBoosting	grid_best_fold3	0.64	0.5	0.5	0.5	0.7356770833333333
orig_stats5	Original	HistGradientBoosting	grid_best_fold4	0.6	0.4090909090909091	0.25	0.3103448275862069	0.7092013888888888
orig_stats5	Original	HistGradientBoosting	grid_best_fold5	0.62	0.47058823529411764	0.4444444444444444	0.45714285714285713	0.7026909722222222
orig_stats5	Original	HistGradientBoosting	grid_best_fold6	0.62	0.4642857142857143	0.3611111111111111	0.40625	0.7352430555555556
orig_stats5	Original	HistGradientBoosting	grid_best_fold7	0.6	0.4411764705882353	0.4166666666666667	0.42857142857142855	0.634548611111111
orig_stats5	Original	HistGradientBoosting	grid_best_fold8	0.64	0.5	0.5833333333333334	0.5384615384615384	0.6801215277777778
orig_stats5	Original	HistGradientBoosting	grid_best_fold9	0.61	0.45714285714285713	0.4444444444444444	0.4507042253521127	0.7000868055555556
orig_stats5	Original	HistGradientBoosting	grid_best_fold10	0.61	0.46511627906976744	0.5555555555555556	0.5063291139240507	0.6731770833333333
orig_stats6	Original	DT	grid_best_fold1	0.66	0.5116279069767442	0.6285714285714286	0.5641025641025641	0.6367032967032966
orig_stats6	Original	DT	grid_best_fold2	0.61	0.3888888888888889	0.2	0.2641509433962264	0.6415384615384615
orig_stats6	Original	DT	grid_best_fold3	0.68	0.6	0.3333333333333333	0.42857142857142855	0.7456597222222222
orig_stats6	Original	DT	grid_best_fold4	0.66	0.6	0.16666666666666666	0.2608695652173913	0.7198350694444444
orig_stats6	Original	DT	grid_best_fold5	0.63	0.48484848484848486	0.4444444444444444	0.463768115942029	0.5894097222222222
orig_stats6	Original	DT	grid_best_fold6	0.72	0.6333333333333333	0.5277777777777778	0.5757575757575758	0.6779513888888888
orig_stats6	Original	DT	grid_best_fold7	0.58	0.42105263157894735	0.4444444444444444	0.43243243243243246	0.6655815972222222
orig_stats6	Original	DT	grid_best_fold8	0.68	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.6940104166666666
orig_stats6	Original	DT	grid_best_fold9	0.71	0.5813953488372093	0.6944444444444444	0.6329113924050633	0.7202690972222222
orig_stats6	Original	DT	grid_best_fold10	0.63	0.4666666666666667	0.19444444444444445	0.27450980392156865	0.6809895833333334
orig_stats6	Original	RF	grid_best_fold1	0.57	0.39473684210526316	0.42857142857142855	0.410958904109589	0.618021978021978
orig_stats6	Original	RF	grid_best_fold2	0.68	0.5555555555555556	0.42857142857142855	0.4838709677419355	0.6676923076923077
orig_stats6	Original	RF	grid_best_fold3	0.72	0.6333333333333333	0.5277777777777778	0.5757575757575758	0.8023003472222223
orig_stats6	Original	RF	grid_best_fold4	0.64	0.5	0.3611111111111111	0.41935483870967744	0.7287326388888888
orig_stats6	Original	RF	grid_best_fold5	0.64	0.5	0.4444444444444444	0.47058823529411764	0.7243923611111112
orig_stats6	Original	RF	grid_best_fold6	0.66	0.5416666666666666	0.3611111111111111	0.43333333333333335	0.7510850694444444
orig_stats6	Original	RF	grid_best_fold7	0.61	0.45454545454545453	0.4166666666666667	0.43478260869565216	0.6714409722222222
orig_stats6	Original	RF	grid_best_fold8	0.69	0.5581395348837209	0.6666666666666666	0.6075949367088608	0.7398003472222222
orig_stats6	Original	RF	grid_best_fold9	0.69	0.5675675675675675	0.5833333333333334	0.5753424657534246	0.7578125
orig_stats6	Original	RF	grid_best_fold10	0.64	0.5	0.6111111111111112	0.55	0.70703125
orig_stats6	Original	KNN	grid_best_fold1	0.64	0.4864864864864865	0.5142857142857142	0.5	0.6571428571428571
orig_stats6	Original	KNN	grid_best_fold2	0.58	0.40540540540540543	0.42857142857142855	0.4166666666666667	0.5589010989010988
orig_stats6	Original	KNN	grid_best_fold3	0.69	0.5714285714285714	0.5555555555555556	0.5633802816901409	0.7306857638888888
orig_stats6	Original	KNN	grid_best_fold4	0.62	0.4583333333333333	0.3055555555555556	0.36666666666666664	0.6304253472222222
orig_stats6	Original	KNN	grid_best_fold5	0.68	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.6944444444444444
orig_stats6	Original	KNN	grid_best_fold6	0.69	0.5925925925925926	0.4444444444444444	0.5079365079365079	0.7476128472222222
orig_stats6	Original	KNN	grid_best_fold7	0.68	0.5476190476190477	0.6388888888888888	0.5897435897435898	0.6877170138888888
orig_stats6	Original	KNN	grid_best_fold8	0.68	0.5476190476190477	0.6388888888888888	0.5897435897435898	0.7087673611111112
orig_stats6	Original	KNN	grid_best_fold9	0.69	0.5641025641025641	0.6111111111111112	0.5866666666666667	0.6929253472222223
orig_stats6	Original	KNN	grid_best_fold10	0.66	0.5238095238095238	0.6111111111111112	0.5641025641025641	0.6493055555555556
orig_stats6	Original	LR	grid_best_fold1	0.65	0.5	0.45714285714285713	0.47761194029850745	0.7164835164835164
orig_stats6	Original	LR	grid_best_fold2	0.64	0.48484848484848486	0.45714285714285713	0.47058823529411764	0.7134065934065934
orig_stats6	Original	LR	grid_best_fold3	0.66	0.53125	0.4722222222222222	0.5	0.7291666666666666
orig_stats6	Original	LR	grid_best_fold4	0.7	0.6153846153846154	0.4444444444444444	0.5161290322580645	0.765625
orig_stats6	Original	LR	grid_best_fold5	0.59	0.4	0.2777777777777778	0.32786885245901637	0.7087673611111112
orig_stats6	Original	LR	grid_best_fold6	0.63	0.48	0.3333333333333333	0.39344262295081966	0.7595486111111112
orig_stats6	Original	LR	grid_best_fold7	0.54	0.3684210526315789	0.3888888888888889	0.3783783783783784	0.6245659722222222
orig_stats6	Original	LR	grid_best_fold8	0.64	0.5	0.6111111111111112	0.55	0.6957465277777777
orig_stats6	Original	LR	grid_best_fold9	0.73	0.6363636363636364	0.5833333333333334	0.6086956521739131	0.7417534722222223
orig_stats6	Original	LR	grid_best_fold10	0.65	0.5161290322580645	0.4444444444444444	0.47761194029850745	0.7235243055555556
orig_stats6	Original	SVC	grid_best_fold1	0.68	0.5789473684210527	0.3142857142857143	0.4074074074074074	0.707032967032967
orig_stats6	Original	SVC	grid_best_fold2	0.68	0.56	0.4	0.4666666666666667	0.7048351648351648
orig_stats6	Original	SVC	grid_best_fold3	0.63	0.48	0.3333333333333333	0.39344262295081966	0.7172309027777777
orig_stats6	Original	SVC	grid_best_fold4	0.68	0.5909090909090909	0.3611111111111111	0.4482758620689655	0.7565104166666667
orig_stats6	Original	SVC	grid_best_fold5	0.6	0.4166666666666667	0.2777777777777778	0.3333333333333333	0.7057291666666666
orig_stats6	Original	SVC	grid_best_fold6	0.61	0.42857142857142855	0.25	0.3157894736842105	0.701171875
orig_stats6	Original	SVC	grid_best_fold7	0.53	0.3225806451612903	0.2777777777777778	0.29850746268656714	0.6471354166666666
orig_stats6	Original	SVC	grid_best_fold8	0.73	0.6666666666666666	0.5	0.5714285714285714	0.7591145833333333
orig_stats6	Original	SVC	grid_best_fold9	0.7	0.7142857142857143	0.2777777777777778	0.4	0.7278645833333333
orig_stats6	Original	SVC	grid_best_fold10	0.65	0.5238095238095238	0.3055555555555556	0.38596491228070173	0.7378472222222222
orig_stats6	Original	AdaBoost	grid_best_fold1	0.6	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6397802197802198
orig_stats6	Original	AdaBoost	grid_best_fold2	0.56	0.38461538461538464	0.42857142857142855	0.40540540540540543	0.6448351648351648
orig_stats6	Original	AdaBoost	grid_best_fold3	0.66	0.53125	0.4722222222222222	0.5	0.7645399305555556
orig_stats6	Original	AdaBoost	grid_best_fold4	0.61	0.44	0.3055555555555556	0.36065573770491804	0.7371961805555556
orig_stats6	Original	AdaBoost	grid_best_fold5	0.58	0.40625	0.3611111111111111	0.38235294117647056	0.6733940972222222
orig_stats6	Original	AdaBoost	grid_best_fold6	0.65	0.5161290322580645	0.4444444444444444	0.47761194029850745	0.7664930555555556
orig_stats6	Original	AdaBoost	grid_best_fold7	0.57	0.3939393939393939	0.3611111111111111	0.37681159420289856	0.6553819444444444
orig_stats6	Original	AdaBoost	grid_best_fold8	0.74	0.6388888888888888	0.6388888888888888	0.6388888888888888	0.7452256944444444
orig_stats6	Original	AdaBoost	grid_best_fold9	0.66	0.5277777777777778	0.5277777777777778	0.5277777777777778	0.7840711805555556
orig_stats6	Original	AdaBoost	grid_best_fold10	0.6	0.4473684210526316	0.4722222222222222	0.4594594594594595	0.6558159722222222
orig_stats6	Original	GradientBoosting	grid_best_fold1	0.58	0.4	0.4	0.4	0.6413186813186813
orig_stats6	Original	GradientBoosting	grid_best_fold2	0.63	0.4666666666666667	0.4	0.4307692307692308	0.6347252747252747
orig_stats6	Original	GradientBoosting	grid_best_fold3	0.72	0.6111111111111112	0.6111111111111112	0.6111111111111112	0.7918836805555556
orig_stats6	Original	GradientBoosting	grid_best_fold4	0.68	0.6	0.3333333333333333	0.42857142857142855	0.7391493055555556
orig_stats6	Original	GradientBoosting	grid_best_fold5	0.62	0.4642857142857143	0.3611111111111111	0.40625	0.7178819444444444
orig_stats6	Original	GradientBoosting	grid_best_fold6	0.62	0.46875	0.4166666666666667	0.4411764705882353	0.7339409722222222
orig_stats6	Original	GradientBoosting	grid_best_fold7	0.67	0.5428571428571428	0.5277777777777778	0.5352112676056338	0.6831597222222222
orig_stats6	Original	GradientBoosting	grid_best_fold8	0.69	0.5675675675675675	0.5833333333333334	0.5753424657534246	0.7309027777777778
orig_stats6	Original	GradientBoosting	grid_best_fold9	0.68	0.5666666666666667	0.4722222222222222	0.5151515151515151	0.7508680555555556
orig_stats6	Original	GradientBoosting	grid_best_fold10	0.63	0.48717948717948717	0.5277777777777778	0.5066666666666667	0.7157118055555556
orig_stats6	Original	ExtraTrees	grid_best_fold1	0.61	0.45	0.5142857142857142	0.48	0.6437362637362638
orig_stats6	Original	ExtraTrees	grid_best_fold2	0.6	0.4358974358974359	0.4857142857142857	0.4594594594594595	0.6751648351648352
orig_stats6	Original	ExtraTrees	grid_best_fold3	0.74	0.65625	0.5833333333333334	0.6176470588235294	0.8185763888888888
orig_stats6	Original	ExtraTrees	grid_best_fold4	0.64	0.5	0.3333333333333333	0.4	0.7250434027777777
orig_stats6	Original	ExtraTrees	grid_best_fold5	0.68	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.7723524305555556
orig_stats6	Original	ExtraTrees	grid_best_fold6	0.65	0.5217391304347826	0.3333333333333333	0.4067796610169492	0.7504340277777779
