feat_mode	scenario	model	variant	accuracy	precision	recall	f1	auc
orig_stats2	Original	LR	grid_best_fold4	0.64	0.5	0.3888888888888889	0.4375	0.74609375
orig_stats2	Original	LR	grid_best_fold5	0.61	0.4482758620689655	0.3611111111111111	0.4	0.7044270833333334
orig_stats2	Original	LR	grid_best_fold6	0.64	0.5	0.4166666666666667	0.45454545454545453	0.7682291666666667
orig_stats2	Original	LR	grid_best_fold7	0.54	0.375	0.4166666666666667	0.39473684210526316	0.6236979166666667
orig_stats2	Original	LR	grid_best_fold8	0.61	0.4634146341463415	0.5277777777777778	0.4935064935064935	0.6697048611111112
orig_stats2	Original	LR	grid_best_fold9	0.6	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.6697048611111112
orig_stats2	Original	LR	grid_best_fold10	0.64	0.5	0.5	0.5	0.6853298611111112
orig_stats2	Original	SVC	grid_best_fold1	0.66	0.5161290322580645	0.45714285714285713	0.48484848484848486	0.724175824175824
orig_stats2	Original	SVC	grid_best_fold2	0.62	0.4482758620689655	0.37142857142857144	0.40625	0.6881318681318681
orig_stats2	Original	SVC	grid_best_fold3	0.59	0.43243243243243246	0.4444444444444444	0.4383561643835616	0.6805555555555556
orig_stats2	Original	SVC	grid_best_fold4	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.7545572916666667
orig_stats2	Original	SVC	grid_best_fold5	0.57	0.26666666666666666	0.1111111111111111	0.1568627450980392	0.7000868055555556
orig_stats2	Original	SVC	grid_best_fold6	0.62	0.375	0.08333333333333333	0.13636363636363635	0.7384982638888888
orig_stats2	Original	SVC	grid_best_fold7	0.55	0.37142857142857144	0.3611111111111111	0.36619718309859156	0.6171875
orig_stats2	Original	SVC	grid_best_fold8	0.66	0.525	0.5833333333333334	0.5526315789473685	0.71875
orig_stats2	Original	SVC	grid_best_fold9	0.62	0.4444444444444444	0.2222222222222222	0.2962962962962963	0.7035590277777778
orig_stats2	Original	SVC	grid_best_fold10	0.65	0.5217391304347826	0.3333333333333333	0.4067796610169492	0.7345920138888888
orig_stats2	Original	AdaBoost	grid_best_fold1	0.67	0.5263157894736842	0.5714285714285714	0.547945205479452	0.716043956043956
orig_stats2	Original	AdaBoost	grid_best_fold2	0.63	0.47619047619047616	0.5714285714285714	0.5194805194805194	0.6918681318681319
orig_stats2	Original	AdaBoost	grid_best_fold3	0.68	0.5666666666666667	0.4722222222222222	0.5151515151515151	0.7330729166666666
orig_stats2	Original	AdaBoost	grid_best_fold4	0.63	0.4782608695652174	0.3055555555555556	0.3728813559322034	0.712890625
orig_stats2	Original	AdaBoost	grid_best_fold5	0.62	0.46875	0.4166666666666667	0.4411764705882353	0.7161458333333333
orig_stats2	Original	AdaBoost	grid_best_fold6	0.56	0.36666666666666664	0.3055555555555556	0.3333333333333333	0.6940104166666666
orig_stats2	Original	AdaBoost	grid_best_fold7	0.61	0.46153846153846156	0.5	0.48	0.6944444444444444
orig_stats2	Original	AdaBoost	grid_best_fold8	0.62	0.47619047619047616	0.5555555555555556	0.5128205128205128	0.6657986111111112
orig_stats2	Original	AdaBoost	grid_best_fold9	0.65	0.5121951219512195	0.5833333333333334	0.5454545454545454	0.7170138888888888
orig_stats2	Original	AdaBoost	grid_best_fold10	0.67	0.5405405405405406	0.5555555555555556	0.547945205479452	0.73828125
orig_stats2	Original	GradientBoosting	grid_best_fold1	0.6	0.43243243243243246	0.45714285714285713	0.4444444444444444	0.6602197802197802
orig_stats2	Original	GradientBoosting	grid_best_fold2	0.64	0.4857142857142857	0.4857142857142857	0.4857142857142857	0.6914285714285714
orig_stats2	Original	GradientBoosting	grid_best_fold3	0.65	0.5238095238095238	0.3055555555555556	0.38596491228070173	0.7374131944444444
orig_stats2	Original	GradientBoosting	grid_best_fold4	0.65	0.5217391304347826	0.3333333333333333	0.4067796610169492	0.7352430555555556
orig_stats2	Original	GradientBoosting	grid_best_fold5	0.63	0.4838709677419355	0.4166666666666667	0.44776119402985076	0.7196180555555556
orig_stats2	Original	GradientBoosting	grid_best_fold6	0.63	0.48	0.3333333333333333	0.39344262295081966	0.7274305555555556
orig_stats2	Original	GradientBoosting	grid_best_fold7	0.63	0.48484848484848486	0.4444444444444444	0.463768115942029	0.6723090277777778
orig_stats2	Original	GradientBoosting	grid_best_fold8	0.62	0.4791666666666667	0.6388888888888888	0.5476190476190477	0.7352430555555556
orig_stats2	Original	GradientBoosting	grid_best_fold9	0.68	0.55	0.6111111111111112	0.5789473684210527	0.7578125
orig_stats2	Original	GradientBoosting	grid_best_fold10	0.56	0.375	0.3333333333333333	0.35294117647058826	0.6388888888888888
orig_stats2	Original	ExtraTrees	grid_best_fold1	0.62	0.4634146341463415	0.5428571428571428	0.5	0.6518681318681319
orig_stats2	Original	ExtraTrees	grid_best_fold2	0.69	0.5526315789473685	0.6	0.5753424657534246	0.7037362637362637
orig_stats2	Original	ExtraTrees	grid_best_fold3	0.71	0.6129032258064516	0.5277777777777778	0.5671641791044776	0.8042534722222222
orig_stats2	Original	ExtraTrees	grid_best_fold4	0.65	0.5161290322580645	0.4444444444444444	0.47761194029850745	0.7456597222222222
orig_stats2	Original	ExtraTrees	grid_best_fold5	0.65	0.5151515151515151	0.4722222222222222	0.4927536231884058	0.7595486111111112
orig_stats2	Original	ExtraTrees	grid_best_fold6	0.64	0.5	0.3611111111111111	0.41935483870967744	0.7302517361111112
orig_stats2	Original	ExtraTrees	grid_best_fold7	0.67	0.5517241379310345	0.4444444444444444	0.49230769230769234	0.7052951388888888
orig_stats2	Original	ExtraTrees	grid_best_fold8	0.65	0.5116279069767442	0.6111111111111112	0.5569620253164557	0.7495659722222222
orig_stats2	Original	ExtraTrees	grid_best_fold9	0.67	0.5348837209302325	0.6388888888888888	0.5822784810126582	0.7502170138888888
orig_stats2	Original	ExtraTrees	grid_best_fold10	0.64	0.5	0.5	0.5	0.7161458333333333
orig_stats2	Original	GaussianNB	grid_best_fold1	0.52	0.42168674698795183	1.0	0.5932203389830508	0.6384615384615384
orig_stats2	Original	GaussianNB	grid_best_fold2	0.52	0.42168674698795183	1.0	0.5932203389830508	0.650989010989011
orig_stats2	Original	GaussianNB	grid_best_fold3	0.62	0.4864864864864865	1.0	0.6545454545454545	0.7105034722222222
orig_stats2	Original	GaussianNB	grid_best_fold4	0.65	0.5070422535211268	1.0	0.6728971962616822	0.7189670138888888
orig_stats2	Original	GaussianNB	grid_best_fold5	0.65	0.5070422535211268	1.0	0.6728971962616822	0.75
orig_stats2	Original	GaussianNB	grid_best_fold6	0.67	0.5217391304347826	1.0	0.6857142857142857	0.7371961805555556
orig_stats2	Original	GaussianNB	grid_best_fold7	0.59	0.4675324675324675	1.0	0.6371681415929203	0.6707899305555556
orig_stats2	Original	GaussianNB	grid_best_fold8	0.56	0.4473684210526316	0.9444444444444444	0.6071428571428571	0.6501736111111112
orig_stats2	Original	GaussianNB	grid_best_fold9	0.59	0.4675324675324675	1.0	0.6371681415929203	0.6842447916666666
orig_stats2	Original	GaussianNB	grid_best_fold10	0.58	0.46153846153846156	1.0	0.631578947368421	0.6796875
orig_stats2	Original	HistGradientBoosting	grid_best_fold1	0.61	0.4411764705882353	0.42857142857142855	0.43478260869565216	0.6901098901098901
orig_stats2	Original	HistGradientBoosting	grid_best_fold2	0.67	0.5238095238095238	0.6285714285714286	0.5714285714285714	0.7142857142857142
orig_stats2	Original	HistGradientBoosting	grid_best_fold3	0.64	0.5	0.3611111111111111	0.41935483870967744	0.7391493055555556
orig_stats2	Original	HistGradientBoosting	grid_best_fold4	0.68	0.5909090909090909	0.3611111111111111	0.4482758620689655	0.7738715277777777
orig_stats2	Original	HistGradientBoosting	grid_best_fold5	0.68	0.5588235294117647	0.5277777777777778	0.5428571428571428	0.7473958333333333
orig_stats2	Original	HistGradientBoosting	grid_best_fold6	0.57	0.36	0.25	0.29508196721311475	0.7078993055555556
orig_stats2	Original	HistGradientBoosting	grid_best_fold7	0.72	0.625	0.5555555555555556	0.5882352941176471	0.75
orig_stats2	Original	HistGradientBoosting	grid_best_fold8	0.65	0.5128205128205128	0.5555555555555556	0.5333333333333333	0.7170138888888888
orig_stats2	Original	HistGradientBoosting	grid_best_fold9	0.63	0.4878048780487805	0.5555555555555556	0.5194805194805194	0.7100694444444444
orig_stats2	Original	HistGradientBoosting	grid_best_fold10	0.62	0.47368421052631576	0.5	0.4864864864864865	0.6957465277777778
orig_stats3	Original	DT	grid_best_fold1	0.63	0.4722222222222222	0.4857142857142857	0.4788732394366197	0.6512087912087912
orig_stats3	Original	DT	grid_best_fold2	0.61	0.4473684210526316	0.4857142857142857	0.4657534246575342	0.6162637362637363
orig_stats3	Original	DT	grid_best_fold3	0.69	0.6	0.4166666666666667	0.4918032786885246	0.6302083333333334
orig_stats3	Original	DT	grid_best_fold4	0.64	0.5	0.4166666666666667	0.45454545454545453	0.587890625
orig_stats3	Original	DT	grid_best_fold5	0.64	0.5	0.4722222222222222	0.4857142857142857	0.6649305555555556
orig_stats3	Original	DT	grid_best_fold6	0.72	0.6333333333333333	0.5277777777777778	0.5757575757575758	0.6779513888888888
orig_stats3	Original	DT	grid_best_fold7	0.59	0.43243243243243246	0.4444444444444444	0.4383561643835616	0.6640625
orig_stats3	Original	DT	grid_best_fold8	0.67	0.5384615384615384	0.5833333333333334	0.56	0.6909722222222222
orig_stats3	Original	DT	grid_best_fold9	0.62	0.48214285714285715	0.75	0.5869565217391305	0.6957465277777778
orig_stats3	Original	DT	grid_best_fold10	0.65	0.5111111111111111	0.6388888888888888	0.5679012345679012	0.6875
orig_stats3	Original	RF	grid_best_fold1	0.56	0.3902439024390244	0.45714285714285713	0.42105263157894735	0.621978021978022
orig_stats3	Original	RF	grid_best_fold2	0.62	0.4634146341463415	0.5428571428571428	0.5	0.6514285714285715
orig_stats3	Original	RF	grid_best_fold3	0.7	0.59375	0.5277777777777778	0.5588235294117647	0.7721354166666666
orig_stats3	Original	RF	grid_best_fold4	0.62	0.46153846153846156	0.3333333333333333	0.3870967741935484	0.7152777777777778
orig_stats3	Original	RF	grid_best_fold5	0.66	0.5294117647058824	0.5	0.5142857142857142	0.7241753472222222
orig_stats3	Original	RF	grid_best_fold6	0.69	0.5862068965517241	0.4722222222222222	0.5230769230769231	0.781032986111111
orig_stats3	Original	RF	grid_best_fold7	0.63	0.48484848484848486	0.4444444444444444	0.463768115942029	0.6848958333333334
orig_stats3	Original	RF	grid_best_fold8	0.66	0.5238095238095238	0.6111111111111112	0.5641025641025641	0.732421875
orig_stats3	Original	RF	grid_best_fold9	0.65	0.5128205128205128	0.5555555555555556	0.5333333333333333	0.7506510416666666
orig_stats3	Original	RF	grid_best_fold10	0.64	0.5	0.5277777777777778	0.5135135135135135	0.7000868055555556
orig_stats3	Original	KNN	grid_best_fold1	0.59	0.4375	0.6	0.5060240963855421	0.5923076923076922
orig_stats3	Original	KNN	grid_best_fold2	0.64	0.48484848484848486	0.45714285714285713	0.47058823529411764	0.5978021978021978
orig_stats3	Original	KNN	grid_best_fold3	0.67	0.5483870967741935	0.4722222222222222	0.5074626865671642	0.6935763888888888
orig_stats3	Original	KNN	grid_best_fold4	0.62	0.47058823529411764	0.4444444444444444	0.45714285714285713	0.5815972222222222
orig_stats3	Original	KNN	grid_best_fold5	0.65	0.5142857142857142	0.5	0.5070422535211268	0.6171875
orig_stats3	Original	KNN	grid_best_fold6	0.68	0.5769230769230769	0.4166666666666667	0.4838709677419355	0.6223958333333334
orig_stats3	Original	KNN	grid_best_fold7	0.68	0.5588235294117647	0.5277777777777778	0.5428571428571428	0.6467013888888888
orig_stats3	Original	KNN	grid_best_fold8	0.65	0.5121951219512195	0.5833333333333334	0.5454545454545454	0.6354166666666667
orig_stats3	Original	KNN	grid_best_fold9	0.65	0.5128205128205128	0.5555555555555556	0.5333333333333333	0.6293402777777778
orig_stats3	Original	KNN	grid_best_fold10	0.71	0.5945945945945946	0.6111111111111112	0.6027397260273972	0.6883680555555556
orig_stats3	Original	LR	grid_best_fold1	0.67	0.5294117647058824	0.5142857142857142	0.5217391304347826	0.7103296703296703
orig_stats3	Original	LR	grid_best_fold2	0.58	0.4186046511627907	0.5142857142857142	0.46153846153846156	0.6386813186813187
orig_stats3	Original	LR	grid_best_fold3	0.67	0.5483870967741935	0.4722222222222222	0.5074626865671642	0.7426215277777778
orig_stats3	Original	LR	grid_best_fold4	0.63	0.4827586206896552	0.3888888888888889	0.4307692307692308	0.6961805555555556
orig_stats3	Original	LR	grid_best_fold5	0.61	0.44	0.3055555555555556	0.36065573770491804	0.6979166666666667
orig_stats3	Original	LR	grid_best_fold6	0.62	0.46153846153846156	0.3333333333333333	0.3870967741935484	0.7309027777777778
orig_stats3	Original	LR	grid_best_fold7	0.55	0.36363636363636365	0.3333333333333333	0.34782608695652173	0.6128472222222222
orig_stats3	Original	LR	grid_best_fold8	0.61	0.4634146341463415	0.5277777777777778	0.4935064935064935	0.673611111111111
orig_stats3	Original	LR	grid_best_fold9	0.63	0.4857142857142857	0.4722222222222222	0.4788732394366197	0.6979166666666666
orig_stats3	Original	LR	grid_best_fold10	0.64	0.5	0.4166666666666667	0.45454545454545453	0.6783854166666667
orig_stats3	Original	SVC	grid_best_fold1	0.6	0.38095238095238093	0.22857142857142856	0.2857142857142857	0.6958241758241758
orig_stats3	Original	SVC	grid_best_fold2	0.69	0.5833333333333334	0.4	0.4745762711864407	0.7046153846153846
orig_stats3	Original	SVC	grid_best_fold3	0.65	0.5172413793103449	0.4166666666666667	0.46153846153846156	0.7200520833333334
orig_stats3	Original	SVC	grid_best_fold4	0.62	0.4583333333333333	0.3055555555555556	0.36666666666666664	0.7256944444444444
orig_stats3	Original	SVC	grid_best_fold5	0.59	0.35294117647058826	0.16666666666666666	0.22641509433962265	0.6766493055555556
orig_stats3	Original	SVC	grid_best_fold6	0.62	0.4444444444444444	0.2222222222222222	0.2962962962962963	0.7105034722222223
orig_stats3	Original	SVC	grid_best_fold7	0.5	0.18181818181818182	0.1111111111111111	0.13793103448275862	0.5737847222222222
orig_stats3	Original	SVC	grid_best_fold8	0.63	0.47619047619047616	0.2777777777777778	0.3508771929824561	0.701171875
orig_stats3	Original	SVC	grid_best_fold9	0.65	0.5333333333333333	0.2222222222222222	0.3137254901960784	0.6790364583333334
orig_stats3	Original	SVC	grid_best_fold10	0.64	0.5	0.16666666666666666	0.25	0.6909722222222222
orig_stats3	Original	AdaBoost	grid_best_fold1	0.57	0.40476190476190477	0.4857142857142857	0.44155844155844154	0.6593406593406593
orig_stats3	Original	AdaBoost	grid_best_fold2	0.6	0.42424242424242425	0.4	0.4117647058823529	0.665054945054945
orig_stats3	Original	AdaBoost	grid_best_fold3	0.59	0.43243243243243246	0.4444444444444444	0.4383561643835616	0.71484375
orig_stats3	Original	AdaBoost	grid_best_fold4	0.7	0.6153846153846154	0.4444444444444444	0.5161290322580645	0.7508680555555556
orig_stats3	Original	AdaBoost	grid_best_fold5	0.66	0.5357142857142857	0.4166666666666667	0.46875	0.7243923611111112
orig_stats3	Original	AdaBoost	grid_best_fold6	0.68	0.5625	0.5	0.5294117647058824	0.7625868055555556
orig_stats3	Original	AdaBoost	grid_best_fold7	0.61	0.45454545454545453	0.4166666666666667	0.43478260869565216	0.7013888888888888
orig_stats3	Original	AdaBoost	grid_best_fold8	0.7	0.5789473684210527	0.6111111111111112	0.5945945945945946	0.741970486111111
orig_stats3	Original	AdaBoost	grid_best_fold9	0.69	0.5806451612903226	0.5	0.5373134328358209	0.7578125
orig_stats3	Original	AdaBoost	grid_best_fold10	0.66	0.5294117647058824	0.5	0.5142857142857142	0.7092013888888888
orig_stats3	Original	GradientBoosting	grid_best_fold1	0.62	0.46511627906976744	0.5714285714285714	0.5128205128205128	0.6843956043956043
orig_stats3	Original	GradientBoosting	grid_best_fold2	0.6	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.6523076923076923
orig_stats3	Original	GradientBoosting	grid_best_fold3	0.67	0.5428571428571428	0.5277777777777778	0.5352112676056338	0.765625
orig_stats3	Original	GradientBoosting	grid_best_fold4	0.62	0.4583333333333333	0.3055555555555556	0.36666666666666664	0.6979166666666666
orig_stats3	Original	GradientBoosting	grid_best_fold5	0.67	0.5454545454545454	0.5	0.5217391304347826	0.7387152777777778
orig_stats3	Original	GradientBoosting	grid_best_fold6	0.64	0.5	0.3611111111111111	0.41935483870967744	0.7712673611111112
orig_stats3	Original	GradientBoosting	grid_best_fold7	0.64	0.5	0.4722222222222222	0.4857142857142857	0.6905381944444444
orig_stats3	Original	GradientBoosting	grid_best_fold8	0.69	0.5641025641025641	0.6111111111111112	0.5866666666666667	0.7664930555555556
orig_stats3	Original	GradientBoosting	grid_best_fold9	0.67	0.5483870967741935	0.4722222222222222	0.5074626865671642	0.6957465277777778
orig_stats3	Original	GradientBoosting	grid_best_fold10	0.66	0.5263157894736842	0.5555555555555556	0.5405405405405406	0.70703125
orig_stats3	Original	ExtraTrees	grid_best_fold1	0.61	0.45454545454545453	0.5714285714285714	0.5063291139240507	0.6428571428571428
orig_stats3	Original	ExtraTrees	grid_best_fold2	0.65	0.5	0.4857142857142857	0.4927536231884058	0.6707692307692308
orig_stats3	Original	ExtraTrees	grid_best_fold3	0.65	0.5151515151515151	0.4722222222222222	0.4927536231884058	0.7651909722222222
orig_stats3	Original	ExtraTrees	grid_best_fold4	0.55	0.36363636363636365	0.3333333333333333	0.34782608695652173	0.6990017361111112
orig_stats3	Original	ExtraTrees	grid_best_fold5	0.68	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.7526041666666667
orig_stats3	Original	ExtraTrees	grid_best_fold6	0.65	0.5185185185185185	0.3888888888888889	0.4444444444444444	0.759765625
orig_stats3	Original	ExtraTrees	grid_best_fold7	0.65	0.5142857142857142	0.5	0.5070422535211268	0.7267795138888888
orig_stats3	Original	ExtraTrees	grid_best_fold8	0.72	0.6	0.6666666666666666	0.631578947368421	0.7682291666666666
orig_stats3	Original	ExtraTrees	grid_best_fold9	0.69	0.5757575757575758	0.5277777777777778	0.5507246376811594	0.7513020833333334
orig_stats3	Original	ExtraTrees	grid_best_fold10	0.66	0.525	0.5833333333333334	0.5526315789473685	0.7330729166666666
orig_stats3	Original	GaussianNB	grid_best_fold1	0.55	0.4375	1.0	0.6086956521739131	0.6538461538461539
orig_stats3	Original	GaussianNB	grid_best_fold2	0.55	0.4375	1.0	0.6086956521739131	0.6518681318681319
orig_stats3	Original	GaussianNB	grid_best_fold3	0.64	0.5	1.0	0.6666666666666666	0.71875
orig_stats3	Original	GaussianNB	grid_best_fold4	0.64	0.5	1.0	0.6666666666666666	0.71875
orig_stats3	Original	GaussianNB	grid_best_fold5	0.67	0.5217391304347826	1.0	0.6857142857142857	0.7421875
orig_stats3	Original	GaussianNB	grid_best_fold6	0.71	0.5538461538461539	1.0	0.7128712871287128	0.78125
orig_stats3	Original	GaussianNB	grid_best_fold7	0.61	0.48	1.0	0.6486486486486487	0.6953125
orig_stats3	Original	GaussianNB	grid_best_fold8	0.57	0.4533333333333333	0.9444444444444444	0.6126126126126126	0.6506076388888888
orig_stats3	Original	GaussianNB	grid_best_fold9	0.63	0.4931506849315068	1.0	0.6605504587155964	0.7105034722222222
orig_stats3	Original	GaussianNB	grid_best_fold10	0.6	0.47297297297297297	0.9722222222222222	0.6363636363636364	0.6812065972222222
orig_stats3	Original	HistGradientBoosting	grid_best_fold1	0.61	0.4523809523809524	0.5428571428571428	0.4935064935064935	0.6619780219780219
orig_stats3	Original	HistGradientBoosting	grid_best_fold2	0.62	0.45714285714285713	0.45714285714285713	0.45714285714285713	0.665054945054945
orig_stats3	Original	HistGradientBoosting	grid_best_fold3	0.69	0.5714285714285714	0.5555555555555556	0.5633802816901409	0.7738715277777778
orig_stats3	Original	HistGradientBoosting	grid_best_fold4	0.62	0.4642857142857143	0.3611111111111111	0.40625	0.7135416666666666
orig_stats3	Original	HistGradientBoosting	grid_best_fold5	0.65	0.5135135135135135	0.5277777777777778	0.5205479452054794	0.7335069444444444
orig_stats3	Original	HistGradientBoosting	grid_best_fold6	0.71	0.6521739130434783	0.4166666666666667	0.5084745762711864	0.8181423611111112
orig_stats3	Original	HistGradientBoosting	grid_best_fold7	0.65	0.5161290322580645	0.4444444444444444	0.47761194029850745	0.7139756944444444
orig_stats3	Original	HistGradientBoosting	grid_best_fold8	0.64	0.5	0.6388888888888888	0.5609756097560976	0.7348090277777778
orig_stats3	Original	HistGradientBoosting	grid_best_fold9	0.65	0.5161290322580645	0.4444444444444444	0.47761194029850745	0.7278645833333333
orig_stats3	Original	HistGradientBoosting	grid_best_fold10	0.65	0.5128205128205128	0.5555555555555556	0.5333333333333333	0.7131076388888888
orig_stats4	Original	DT	grid_best_fold1	0.55	0.38636363636363635	0.4857142857142857	0.43037974683544306	0.5389010989010988
orig_stats4	Original	DT	grid_best_fold2	0.64	0.4883720930232558	0.6	0.5384615384615384	0.6307692307692309
orig_stats4	Original	DT	grid_best_fold3	0.6	0.45454545454545453	0.5555555555555556	0.5	0.6957465277777778
orig_stats4	Original	DT	grid_best_fold4	0.64	0.5	0.4166666666666667	0.45454545454545453	0.587890625
orig_stats4	Original	DT	grid_best_fold5	0.7	0.59375	0.5277777777777778	0.5588235294117647	0.6623263888888888
orig_stats4	Original	DT	grid_best_fold6	0.65	0.5151515151515151	0.4722222222222222	0.4927536231884058	0.7534722222222223
orig_stats4	Original	DT	grid_best_fold7	0.6	0.4166666666666667	0.2777777777777778	0.3333333333333333	0.6644965277777777
orig_stats4	Original	DT	grid_best_fold8	0.58	0.45454545454545453	0.8333333333333334	0.5882352941176471	0.6490885416666667
orig_stats4	Original	DT	grid_best_fold9	0.71	0.6666666666666666	0.3888888888888889	0.49122807017543857	0.7298177083333333
orig_stats4	Original	DT	grid_best_fold10	0.61	0.47540983606557374	0.8055555555555556	0.5979381443298969	0.69921875
orig_stats4	Original	RF	grid_best_fold1	0.55	0.375	0.42857142857142855	0.4	0.6347252747252747
orig_stats4	Original	RF	grid_best_fold2	0.64	0.48717948717948717	0.5428571428571428	0.5135135135135135	0.6589010989010988
orig_stats4	Original	RF	grid_best_fold3	0.7	0.6071428571428571	0.4722222222222222	0.53125	0.7977430555555556
orig_stats4	Original	RF	grid_best_fold4	0.68	0.5714285714285714	0.4444444444444444	0.5	0.7825520833333333
orig_stats4	Original	RF	grid_best_fold5	0.64	0.5	0.4166666666666667	0.45454545454545453	0.7367621527777777
orig_stats4	Original	RF	grid_best_fold6	0.69	0.6	0.4166666666666667	0.4918032786885246	0.7816840277777778
orig_stats4	Original	RF	grid_best_fold7	0.56	0.39473684210526316	0.4166666666666667	0.40540540540540543	0.6365017361111112
orig_stats4	Original	RF	grid_best_fold8	0.71	0.5853658536585366	0.6666666666666666	0.6233766233766234	0.7473958333333334
orig_stats4	Original	RF	grid_best_fold9	0.7	0.59375	0.5277777777777778	0.5588235294117647	0.7352430555555556
orig_stats4	Original	RF	grid_best_fold10	0.65	0.5121951219512195	0.5833333333333334	0.5454545454545454	0.7254774305555556
orig_stats4	Original	KNN	grid_best_fold1	0.62	0.4634146341463415	0.5428571428571428	0.5	0.6021978021978021
orig_stats4	Original	KNN	grid_best_fold2	0.58	0.40540540540540543	0.42857142857142855	0.4166666666666667	0.545054945054945
orig_stats4	Original	KNN	grid_best_fold3	0.65	0.5135135135135135	0.5277777777777778	0.5205479452054794	0.6232638888888888
orig_stats4	Original	KNN	grid_best_fold4	0.67	0.56	0.3888888888888889	0.45901639344262296	0.6085069444444444
orig_stats4	Original	KNN	grid_best_fold5	0.65	0.5161290322580645	0.4444444444444444	0.47761194029850745	0.6050347222222222
orig_stats4	Original	KNN	grid_best_fold6	0.7	0.6	0.5	0.5454545454545454	0.65625
orig_stats4	Original	KNN	grid_best_fold7	0.54	0.35294117647058826	0.3333333333333333	0.34285714285714286	0.5989583333333334
orig_stats4	Original	KNN	grid_best_fold8	0.63	0.48717948717948717	0.5277777777777778	0.5066666666666667	0.6076388888888888
orig_stats4	Original	KNN	grid_best_fold9	0.57	0.37037037037037035	0.2777777777777778	0.31746031746031744	0.6579861111111112
orig_stats4	Original	KNN	grid_best_fold10	0.7	0.6071428571428571	0.4722222222222222	0.53125	0.6501736111111112
orig_stats4	Original	LR	grid_best_fold1	0.61	0.4411764705882353	0.42857142857142855	0.43478260869565216	0.7032967032967032
orig_stats4	Original	LR	grid_best_fold2	0.61	0.4523809523809524	0.5428571428571428	0.4935064935064935	0.6958241758241758
orig_stats4	Original	LR	grid_best_fold3	0.62	0.47058823529411764	0.4444444444444444	0.45714285714285713	0.7191840277777778
orig_stats4	Original	LR	grid_best_fold4	0.67	0.5517241379310345	0.4444444444444444	0.49230769230769234	0.7777777777777777
orig_stats4	Original	LR	grid_best_fold5	0.63	0.4838709677419355	0.4166666666666667	0.44776119402985076	0.73046875
orig_stats4	Original	LR	grid_best_fold6	0.63	0.4782608695652174	0.3055555555555556	0.3728813559322034	0.7925347222222222
orig_stats4	Original	LR	grid_best_fold7	0.57	0.3939393939393939	0.3611111111111111	0.37681159420289856	0.6328125
orig_stats4	Original	LR	grid_best_fold8	0.69	0.5641025641025641	0.6111111111111112	0.5866666666666667	0.7400173611111112
orig_stats4	Original	LR	grid_best_fold9	0.68	0.5769230769230769	0.4166666666666667	0.4838709677419355	0.755642361111111
orig_stats4	Original	LR	grid_best_fold10	0.63	0.4838709677419355	0.4166666666666667	0.44776119402985076	0.7052951388888888
orig_stats4	Original	SVC	grid_best_fold1	0.69	0.5666666666666667	0.4857142857142857	0.5230769230769231	0.7173626373626374
orig_stats4	Original	SVC	grid_best_fold2	0.61	0.4473684210526316	0.4857142857142857	0.4657534246575342	0.6617582417582417
orig_stats4	Original	SVC	grid_best_fold3	0.65	0.5151515151515151	0.4722222222222222	0.4927536231884058	0.728732638888889
orig_stats4	Original	SVC	grid_best_fold4	0.7	0.6153846153846154	0.4444444444444444	0.5161290322580645	0.76953125
orig_stats4	Original	SVC	grid_best_fold5	0.63	0.4857142857142857	0.4722222222222222	0.4788732394366197	0.7094184027777778
orig_stats4	Original	SVC	grid_best_fold6	0.67	0.5652173913043478	0.3611111111111111	0.4406779661016949	0.7821180555555556
orig_stats4	Original	SVC	grid_best_fold7	0.57	0.3793103448275862	0.3055555555555556	0.3384615384615385	0.6460503472222222
orig_stats4	Original	SVC	grid_best_fold8	0.69	0.5757575757575758	0.5277777777777778	0.5507246376811594	0.7513020833333334
orig_stats4	Original	SVC	grid_best_fold9	0.68	0.5769230769230769	0.4166666666666667	0.4838709677419355	0.7267795138888888
orig_stats4	Original	SVC	grid_best_fold10	0.66	0.5357142857142857	0.4166666666666667	0.46875	0.7267795138888888
orig_stats4	Original	AdaBoost	grid_best_fold1	0.61	0.45	0.5142857142857142	0.48	0.6386813186813187
orig_stats4	Original	AdaBoost	grid_best_fold2	0.63	0.47058823529411764	0.45714285714285713	0.463768115942029	0.6498901098901099
orig_stats4	Original	AdaBoost	grid_best_fold3	0.65	0.52	0.3611111111111111	0.4262295081967213	0.7493489583333333
orig_stats4	Original	AdaBoost	grid_best_fold4	0.67	0.5517241379310345	0.4444444444444444	0.49230769230769234	0.7204861111111112
orig_stats4	Original	AdaBoost	grid_best_fold5	0.63	0.4827586206896552	0.3888888888888889	0.4307692307692308	0.6783854166666666
orig_stats4	Original	AdaBoost	grid_best_fold6	0.67	0.5652173913043478	0.3611111111111111	0.4406779661016949	0.79296875
orig_stats4	Original	AdaBoost	grid_best_fold7	0.61	0.4594594594594595	0.4722222222222222	0.4657534246575342	0.68359375
orig_stats4	Original	AdaBoost	grid_best_fold8	0.64	0.5	0.6111111111111112	0.55	0.7317708333333333
orig_stats4	Original	AdaBoost	grid_best_fold9	0.65	0.52	0.3611111111111111	0.4262295081967213	0.6733940972222222
